X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
0.454120233,2.040615442,7.44757E-06,-0.001100174,,,0.585188218,0.557573955,-17.90498824,-43.98489122,0.281340449
0.454120233,2.040615442,7.44757E-06,-0.001100174,,,0.587874995,0.438860464,-18.95120956,-46.05699131,0.317578893
0.454120233,2.040615442,7.44757E-06,-0.001100174,,,0.591005489,0.713808707,-16.55848327,-41.24439292,0.234905339
0.454120233,2.040615442,7.44757E-06,-0.001100174,,,0.59122185,0.38784202,-19.40683364,-46.9447269,0.333706386
0.466666667,0,0,0,,,0.592853645,1.057655577,-13.73280051,-35.16847124,0.120153209
0.466666667,0,0,0,,,0.59400766,0.9096661,-14.92572393,-37.7912522,0.170741293
0.466666667,0,0,0,,,0.599299484,1.927897958,-7.324426502,-19.50821691,-0.126425615
0.470937753,0.709731274,9.08936E-06,-0.000504672,,,0.603640767,0.262813906,-20.53896199,-49.11366429,0.374033033
0.470937753,0.709731274,9.08936E-06,-0.000504672,,,0.609813869,2.39752662,-4.148373411,-10.94396201,-0.160569339
0.471448607,1.164776225,1.11768E-05,-0.000761391,,,0.613889675,1.213624031,-12.50407819,-32.38722231,0.070889197
0.471448607,1.164776225,1.11768E-05,-0.000761391,,,0.616565204,1.169711285,-12.84337166,-33.1700907,0.086484716
0.473948514,0.90614905,1.04256E-05,-0.00062205,,,0.617045492,2.695273969,-2.13840149,-5.516448186,-0.114939496
0.473948514,0.90614905,1.04256E-05,-0.00062205,,,0.62086375,0.02194376,-22.78565382,-53.27524168,0.436416378
0.47405166,2.298024687,5.65465E-06,-0.001159511,,,0.622051657,1.715218457,-8.801995789,-23.36634154,-0.083645126
0.477421556,3,1.00618E-06,-0.001227636,,,0.626933162,0.10293129,-22.01892625,-51.87443057,0.425981652
0.477421556,3,1.00618E-06,-0.001227636,,,0.627722621,2.976543681,-0.178740815,-0.422429566,-0.011506098
0.477421556,3,1.00618E-06,-0.001227636,,,0.62791293,1.38944482,-11.16503012,-29.23827513,0.012954289
0.482175141,0.416820242,6.30208E-06,-0.000311457,,,0.634041791,2.103172723,-6.124847273,-16.31508006,-0.158843706
0.482175141,0.416820242,6.30208E-06,-0.000311457,,,0.640233102,2.055313538,-6.447999417,-17.1870214,-0.15448214
0.485702321,2.777716965,2.03491E-06,-0.001220788,,,0.644397582,0.463801227,-18.71242505,-45.60606248,0.342178703
0.485968054,1.543062906,1.10417E-05,-0.00093327,,,0.646974029,2.88997377,-0.801289883,-1.985092474,-0.051985224
0.485968054,1.543062906,1.10417E-05,-0.00093327,,,0.647822003,2.3763348,-4.29222665,-11.33043721,-0.171360258
0.49226215,1.25821124,1.17441E-05,-0.000807364,,,0.648102454,1.246879435,-12.23635141,-31.78765788,0.064114124
0.493983087,2.555433931,3.67512E-06,-0.001200333,,,0.648816913,0.614019153,-17.39398125,-42.98009469,0.294839365
0.493983087,2.555433931,3.67512E-06,-0.001200333,,,0.65010493,0.360803871,-19.63388735,-47.39741386,0.376983618
0.502864347,1.084200176,1.17848E-05,-0.000719789,,,0.65143179,2.719070622,-1.985430539,-5.083862381,-0.114487181
0.506696073,1.677037211,1.08995E-05,-0.000984847,,,0.652279021,2.197886116,-5.485887393,-14.58727635,-0.171183302
0.510725047,0.103225795,1.86466E-06,-8.10579E-05,,,0.654855614,1.007975472,-14.10749987,-36.03782,0.153562544
0.510725047,0.103225795,1.86466E-06,-8.10579E-05,,,0.654921057,1.1503379,-12.98061354,-33.50831814,0.100457292
0.513075694,1.351646255,1.21891E-05,-0.000851012,,,0.667794369,1.630824451,-9.389246544,-24.88794106,-0.063865123
0.513075694,1.351646255,1.21891E-05,-0.000851012,,,0.669639972,2.525550449,-3.29684825,-8.607658868,-0.161851567
0.519027525,2.170120547,7.37626E-06,-0.001132234,,,0.67111003,2.586077076,-2.891064372,-7.504356376,-0.151457873
0.519027525,2.170120547,7.37626E-06,-0.001132234,,,0.671368641,0.2070406,-21.03640886,-50.05779322,0.433356304
0.527424092,1.811011515,1.05037E-05,-0.00103151,,,0.672114169,1.505308757,-10.29480291,-27.15019131,-0.024220278
0.528258565,0.610788576,9.27035E-06,-0.000441721,,,0.678467117,1.586074131,-9.707034109,-25.69435223,-0.050556533
0.528258565,0.610788576,9.27035E-06,-0.000441721,,,0.681320514,1.973393702,-6.998203105,-18.6764996,-0.150090584
0.534192219,0.812479979,1.11863E-05,-0.000567182,,,0.689119968,1.768661181,-8.408664501,-22.39278297,-0.104961442
0.534192219,0.812479979,1.11863E-05,-0.000567182,,,0.690720975,0.439049647,-18.9178739,-46.02274317,0.376839042
0.534280087,1.003624128,1.22709E-05,-0.000676482,,,0.693081469,0.387070734,-19.38353354,-46.92651021,0.395241925
0.534280087,1.003624128,1.22709E-05,-0.000676482,,,0.694270302,1.357458304,-11.38108381,-29.80168507,0.02883528
0.536503517,2.889658965,1.52734E-06,-0.001225772,,,0.696017217,1.231767447,-12.33441555,-32.04878669,0.076708743
0.536503517,2.889658965,1.52734E-06,-0.001225772,,,0.700160291,1.179138658,-12.73914929,-32.98639922,0.097955767
0.538958952,2.427529791,5.17491E-06,-0.00118225,,,0.706561676,2.77868832,-1.596275134,-4.00111549,-0.103518127
0.544784283,2.66737593,3.06371E-06,-0.001212217,,,0.709239632,0.561489688,-17.8292277,-43.88088815,0.344223275
0.548152111,1.944985819,9.86348E-06,-0.001073223,,,0.711930345,2.614326317,-2.710228272,-6.989687071,-0.154192273
0.548152111,1.944985819,9.86348E-06,-0.001073223,,,0.712612777,0.71764729,-16.48228711,-41.14487995,0.286438636
0.554783428,0.20645159,3.9228E-06,-0.000159502,,,0.714759804,2.50039343,-3.471557245,-9.066295561,-0.176274315
0.554783428,0.20645159,3.9228E-06,-0.000159502,,,0.715614948,0.913504682,-14.84891707,-37.6951107,0.209044536
0.556901822,1.466526921,1.29926E-05,-0.000901424,,,0.716905059,1.061571309,-13.65529543,-35.07325499,0.148854184
0.563195919,1.181675254,1.34487E-05,-0.000769671,,,0.717741858,2.328499663,-4.613135202,-12.20258626,-0.190497222
0.563195919,1.181675254,1.34487E-05,-0.000769671,,,0.721973491,1.803139533,-8.159627029,-21.76522423,-0.11810776
0.583333333,0,0,0,,,0.723670888,0.262813906,-20.50636027,-49.07242822,0.453405426
0.583934817,2.299625651,6.94486E-06,-0.001159589,,,0.732788071,0.797330844,-15.80259607,-39.73847265,0.263004143
0.583934817,2.299625651,6.94486E-06,-0.001159589,,,0.733428099,0.839085374,-15.45450183,-39.00310661,0.246037424
0.584009463,1.275110269,1.40089E-05,-0.000815213,,,0.734632836,1.344728238,-11.46123086,-30.02263038,0.037444744
0.584009463,1.275110269,1.40089E-05,-0.000815213,,,0.744598386,0.10293129,-21.99286239,-51.82894428,0.511596697
0.585579377,0.511845878,9.06982E-06,-0.000376314,,,0.748261625,0.540639402,-17.99732639,-44.2320498,0.372945702
0.585579377,0.511845878,9.06982E-06,-0.000376314,,,0.751445878,1.507331644,-10.25212376,-27.10252205,-0.024057648
0.587938697,2.068830992,9.40786E-06,-0.001107303,,,0.755013775,1.085832548,-13.44715896,-34.63352918,0.148217308
0.587938697,2.068830992,9.40786E-06,-0.001107303,,,0.755378594,2.589442238,-2.88641327,-7.442838783,-0.169285181
0.588377188,3,1.07295E-06,-0.001227271,,,0.758879337,2.88997377,-0.853417824,-1.985153113,-0.06111054
0.59151303,0.713537281,1.15438E-05,-0.000506796,,,0.759678111,2.536035977,-3.24205749,-8.416126935,-0.181057682
0.594523791,0.909955057,1.32023E-05,-0.000623952,,,0.75987355,0.284940639,-20.29156936,-48.67481158,0.470826258
0.594611659,1.101099206,1.40658E-05,-0.000728414,,,0.76558623,2.719070622,-2.022023633,-5.083831365,-0.13444013
0.594611659,1.101099206,1.40658E-05,-0.000728414,,,0.772475361,2.976543681,-0.256764427,-0.422440669,-0.014237198
0.595585478,2.77931793,2.36964E-06,-0.001220585,,,0.773067106,0.02194376,-22.75698743,-53.21285386,0.551608099
0.595585478,2.77931793,2.36964E-06,-0.001220585,,,0.776157216,1.87694558,-7.63624075,-20.4221891,-0.144759647
0.598841808,0.309677385,6.1288E-06,-0.000235316,,,0.777557877,1.672553151,-9.057480007,-24.12167575,-0.083522788
0.598841808,0.309677385,6.1288E-06,-0.000235316,,,0.785498401,2.405363793,-4.10805014,-10.79915154,-0.203779014
0.600727951,1.581407587,1.35533E-05,-0.000948263,,,0.787242845,2.226343165,-5.288142106,-14.06453038,-0.205140171
0.600727951,1.581407587,1.35533E-05,-0.000948263,,,0.790227602,1.619429605,-9.430094542,-25.07842367,-0.065452195
0.603866244,2.557034895,4.41584E-06,-0.001200264,,,0.791761419,0.695535667,-16.63794873,-41.50757994,0.331765332
0.603866244,2.557034895,4.41584E-06,-0.001200264,,,0.791808412,1.494601577,-10.32935564,-27.32479134,-0.018110537
0.62145597,1.715381892,1.31899E-05,-0.00099843,,,0.795499007,0.93937062,-14.60356267,-37.2160534,0.224823099
0.627391714,0.103225795,2.31208E-06,-8.10028E-05,,,0.802186253,2.698108722,-2.175233426,-5.464912289,-0.148159956
0.627835591,1.389990935,1.49473E-05,-0.000867962,,,0.808621385,2.139982735,-5.858153011,-15.63759037,-0.20197332
0.642183989,1.849356196,1.25295E-05,-0.001043672,,,0.811907998,1.243668079,-12.19470495,-31.81187233,0.090601939
0.642183989,1.849356196,1.25295E-05,-0.001043672,,,0.813065904,0.435814031,-18.90253184,-46.03409642,0.450999521
0.642900189,0.41290318,8.43524E-06,-0.000308483,,,0.814812696,2.09212355,-6.175444511,-16.5087821,-0.196642808
0.642900189,0.41290318,8.43524E-06,-0.000308483,,,0.815054341,0.392027931,-19.29603436,-46.79430678,0.469141816
0.642900189,0.41290318,8.43524E-06,-0.000308483,,,0.815398049,1.199334534,-12.53385805,-32.60082306,0.111328217
0.642900189,0.41290318,8.43524E-06,-0.000308483,,,0.816284338,2.001850751,-6.779196399,-18.1508337,-0.180502881
0.642900189,0.41290318,8.43524E-06,-0.000308483,,,0.816558618,1.713482744,-8.756148749,-23.37750252,-0.09982759
0.642900189,0.41290318,8.43524E-06,-0.000308483,,,0.817240902,1.329732074,-11.53944927,-30.27436259,0.053051607
0.64745915,2.889658965,1.67256E-06,-0.001225392,,,0.818395672,0.128145514,-21.7352151,-51.36069454,0.559764655
0.648833842,0.614594583,1.15353E-05,-0.00044393,,,0.823336773,2.435388433,-3.914158633,-10.2509474,-0.210265883
0.648842109,2.429130756,6.17551E-06,-0.001182218,,,0.830783412,0.674685382,-16.79913542,-41.85894341,0.359699427
0.648842109,2.429130756,6.17551E-06,-0.001182218,,,0.831856829,0.516217009,-18.17890283,-44.62674682,0.429425211
0.652845989,2.198336097,8.97349E-06,-0.001138294,,,0.833260631,2.863021557,-1.076824481,-2.472755291,-0.081684553
0.65466744,2.668976895,3.56121E-06,-0.00121204,,,0.833607724,0.96363186,-14.38894165,-36.77593567,0.226343236
0.65466744,2.668976895,3.56121E-06,-0.00121204,,,0.833611639,1.121777332,-13.1288012,-33.97496519,0.151340288
0.654767495,0.816285985,1.38625E-05,-0.00056915,,,0.838142364,1.604317616,-9.519923616,-25.3435769,-0.060707716
0.654767495,0.816285985,1.38625E-05,-0.00056915,,,0.841183964,0.310830159,-20.02589951,-48.19162593,0.516481071
0.654855363,1.007430134,1.51851E-05,-0.000678238,,,0.8495275,0.797008271,-15.75360525,-39.70646773,0.31168556
0.654943231,1.198574284,1.57612E-05,-0.000777824,,,0.850287284,0.846575487,-15.34017886,-38.83453698,0.288355917
0.654943231,1.198574284,1.57612E-05,-0.000777824,,,0.854598334,0.150272247,-21.51566893,-50.96145623,0.58023311
0.654943231,1.198574284,1.57612E-05,-0.000777824,,,0.859649888,1.832168526,-7.919327663,-21.22560371,-0.142467993
0.654943231,1.198574284,1.57612E-05,-0.000777824,,,0.861442141,1.44559601,-10.65877248,-28.1911185,0.006234254
0.654943231,1.198574284,1.57612E-05,-0.000777824,,,0.86516584,2.596658899,-2.865317997,-7.311014549,-0.191166613
0.654943231,1.198574284,1.57612E-05,-0.000777824,,,0.868787676,2.551670426,-3.160629614,-8.130551357,-0.202597851
0.671450094,0.20645159,4.79373E-06,-0.00015939,,,0.869860654,2.842059657,-1.238089275,-2.852243326,-0.09652086
0.67166172,1.504871602,1.56282E-05,-0.000917158,,,0.875044017,1.697417683,-8.847696945,-23.65947922,-0.097346805
0.681970575,1.973201369,1.20474E-05,-0.001081018,,,0.875399929,2.27322142,-4.975698195,-13.20707266,-0.227754467
0.69876936,1.31345495,1.68709E-05,-0.000832893,,,0.878240893,2.680362626,-2.319234887,-5.787539331,-0.16836535
0.69876936,1.31345495,1.68709E-05,-0.000832893,,,0.880153125,2.972154771,-0.355894957,-0.50151954,-0.019284149
0.699332821,3,1.03477E-06,-0.001226797,,,0.883958038,1.641376102,-9.238661662,-24.66859273,-0.075922254
0.7,0,0,0,,,0.885568652,0.026049655,-22.69147512,-53.08554085,0.638949067
0.706154654,0.515651884,1.11056E-05,-0.000378617,,,0.894370972,1.027306542,-13.84680816,-35.63089064,0.21457632
0.706154654,0.515651884,1.11056E-05,-0.000378617,,,0.895229785,2.469335823,-3.701319516,-9.631024936,-0.223130184
0.706541111,2.77931793,2.64729E-06,-0.001220185,,,0.895526518,0.875376245,-15.07975059,-38.31154186,0.292183114
0.712088307,0.717343287,1.40735E-05,-0.000508844,,,0.895652693,0.619845146,-17.24235707,-42.79235916,0.418235897
0.713749401,2.55863586,5.11402E-06,-0.001200106,,,0.895850893,0.772256691,-15.93897777,-40.12389979,0.344086086
0.713749401,2.55863586,5.11402E-06,-0.001200106,,,0.908916936,1.818635608,-7.996168048,-21.46469081,-0.142952858
0.713749401,2.55863586,5.11402E-06,-0.001200106,,,0.911555476,1.993736962,-6.812070127,-18.29083871,-0.194574449
0.713749401,2.55863586,5.11402E-06,-0.001200106,,,0.913238302,2.30324606,-4.779256167,-12.65862411,-0.237140086
0.713749401,2.55863586,5.11402E-06,-0.001200106,,,0.914173192,1.511734049,-10.15293012,-26.99400017,-0.019961066
0.713749401,2.55863586,5.11402E-06,-0.001200106,,,0.914413708,0.206720848,-20.96500322,-49.95667461,0.605776338
0.715099068,0.913761063,1.60551E-05,-0.000625768,,,0.923601374,2.947270692,-0.556417909,-0.950251666,-0.037568854
0.715186936,1.104905212,1.70839E-05,-0.000730017,,,0.928545191,0.052316518,-22.42707281,-52.60972229,0.666248281
0.715186936,1.104905212,1.70839E-05,-0.000730017,,,0.930558554,2.791648077,-1.606279545,-3.76602001,-0.129931785
0.715487849,1.619752268,1.60193E-05,-0.00096277,,,0.937194787,1.346526992,-11.35689603,-29.94543971,0.061587014
0.715487849,1.619752268,1.60193E-05,-0.00096277,,,0.938234038,2.171918309,-5.631675264,-15.04962415,-0.232987646
0.715508475,0.309677385,7.39602E-06,-0.000235145,,,0.941616527,0.852858456,-15.24203186,-38.69007093,0.322596785
0.715508475,0.309677385,7.39602E-06,-0.000235145,,,0.942700686,0.799306118,-15.68776918,-39.63037593,0.351309826
0.717753281,2.327841201,8.15245E-06,-0.001164562,,,0.945583804,2.115104197,-6.002133316,-16.08277583,-0.22586159
0.721757161,2.097046542,1.12563E-05,-0.001114093,,,0.952767491,1.54295145,-9.91018777,-26.4255288,-0.032248491
0.721757161,2.097046542,1.12563E-05,-0.001114093,,,0.953565523,1.138572251,-12.93691391,-33.64066066,0.173437713
0.736215868,1.753726572,1.54036E-05,-0.001011519,,,0.955972504,0.980764332,-14.1881833,-36.43154278,0.25950075
0.736215868,1.753726572,1.54036E-05,-0.001011519,,,0.959180164,0.5170851,-18.11354889,-44.55499138,0.503571348
0.742595489,1.428335616,1.77089E-05,-0.000884426,,,0.960665757,0.67557092,-16.72862854,-41.79009192,0.424671757
0.742595489,1.428335616,1.77089E-05,-0.000884426,,,0.960822523,1.980204044,-6.889534633,-18.53178347,-0.198380661
0.74405838,0.103225795,2.77235E-06,-8.09346E-05,,,0.962721784,2.975115921,-0.394264126,-0.448174261,-0.018952821
0.758414782,2.889658965,1.72173E-06,-0.001224901,,,0.964730772,2.367179325,-4.366967204,-11.49182694,-0.248066053
0.765623072,2.668976895,4.01906E-06,-0.001211612,,,0.967071803,1.26539279,-11.95291766,-31.38316194,0.108782112
0.765623072,2.668976895,4.01906E-06,-0.001211612,,,0.968507298,0.31169825,-19.96758146,-48.11361071,0.603534474
0.769143004,0.413763904,1.02221E-05,-0.000308829,,,0.970561855,1.221059245,-12.28950189,-32.17064177,0.133238956
0.769143004,0.413763904,1.02221E-05,-0.000308829,,,0.976309872,0.026266864,-22.66502217,-53.02910951,0.712315489
0.769409119,0.618400589,1.38786E-05,-0.000446066,,,0.977762304,0.436936932,-18.82133671,-45.93852467,0.553512801
0.769409119,0.618400589,1.38786E-05,-0.000446066,,,0.979750741,0.393150832,-19.2167328,-46.69700223,0.575202077
0.773879137,1.215226674,1.882E-05,-0.000785612,,,0.983152344,2.207560856,-5.394728574,-14.39844612,-0.246202831
0.773879137,1.215226674,1.882E-05,-0.000785612,,,0.984480679,0.151157785,-21.46408436,-50.87580794,0.678524664
0.775342772,0.820091992,1.66208E-05,-0.000571032,,,0.986209411,2.854131958,-1.223072828,-2.633702197,-0.102300289
0.775342772,0.820091992,1.66208E-05,-0.000571032,,,0.992297284,2.692197072,-2.284919688,-5.572057595,-0.184858534
0.77543064,1.011236141,1.81808E-05,-0.000679895,,,0.994797898,0.961795752,-14.32012718,-36.75095956,0.284086632
0.77543064,1.011236141,1.81808E-05,-0.000679895,,,1.000131179,0.698356871,-16.51218161,-41.37337289,0.432950324
0.776002454,1.877571746,1.49505E-05,-0.001052113,,,1.004069203,2.099039136,-6.096342624,-16.37049308,-0.233204021
0.782660573,2.457346305,6.97635E-06,-0.001186084,,,1.007253469,1.81346691,-7.99601388,-21.54420115,-0.148581798
0.782660573,2.457346305,6.97635E-06,-0.001186084,,,1.009286177,2.481170269,-3.641977052,-9.413624237,-0.247061329
0.786421617,1.543216283,1.82394E-05,-0.000932394,,,1.009679475,1.724111019,-8.608003919,-23.15585744,-0.112504913
0.786421617,1.543216283,1.82394E-05,-0.000932394,,,1.012161422,1.38358542,-11.04226269,-29.26305694,0.053577137
0.786664453,2.226551646,1.04313E-05,-0.001143994,,,1.012701068,2.611967096,-2.808149142,-7.031457227,-0.21735512
0.788116761,0.20645159,5.69011E-06,-0.000159252,,,1.016322903,2.566978623,-3.096509173,-7.85048801,-0.230865947
0.788116761,0.20645159,5.69011E-06,-0.000159252,,,1.017188486,1.676902601,-8.932571963,-24.00450784,-0.091887085
0.810288453,3,8.71378E-07,-0.001226194,,,1.019163739,2.877588277,-1.088643317,-2.209148856,-0.090688698
0.815789039,2.001416919,1.41407E-05,-0.001088451,,,1.024716786,0.129214025,-21.65862502,-51.22906645,0.717996918
0.816666667,0,0,0,,,1.025878957,2.189474093,-5.506285897,-14.72490014,-0.252299804
0.817496743,2.77931793,2.84163E-06,-0.001219669,,,1.029587058,2.315318361,-4.699574251,-12.43436936,-0.262739454
0.817496743,2.77931793,2.84163E-06,-0.001219669,,,1.032542361,1.124689731,-13.00128634,-33.85847633,0.203372573
0.817705266,1.33010734,1.99127E-05,-0.000840124,,,1.03944605,2.137766485,-5.838022222,-15.66397846,-0.246623785
0.826837862,2.570369874,5.63303E-06,-0.001201035,,,1.042475882,1.59202704,-9.517135815,-25.52429261,-0.051120636
0.826837862,2.570369874,5.63303E-06,-0.001201035,,,1.042840371,0.542647841,-17.84446186,-44.06704657,0.540918867
0.830247746,1.658096949,1.84331E-05,-0.000976768,,,1.04738059,1.938372081,-7.141929524,-19.27980617,-0.196416078
0.830247746,1.658096949,1.84331E-05,-0.000976768,,,1.050755721,1.414802822,-10.79105438,-28.69433994,0.042413013
0.830247746,1.658096949,1.84331E-05,-0.000976768,,,1.054452296,0.286949078,-20.15908194,-48.49170759,0.675943075
0.830247746,1.658096949,1.84331E-05,-0.000976768,,,1.060337329,0.852860581,-15.17538221,-38.63804284,0.374080834
0.830247746,1.658096949,1.84331E-05,-0.000976768,,,1.061250605,0.807749056,-15.55094488,-39.42879491,0.4011755
0.830247746,1.658096949,1.84331E-05,-0.000976768,,,1.062304857,2.9790381,-0.44618203,-0.37748939,-0.017697732
0.832397469,0.516512609,1.32618E-05,-0.000378862,,,1.065579187,2.300082397,-4.795586872,-12.71017092,-0.26972375
0.832663584,0.721149294,1.66891E-05,-0.000510807,,,1.066070237,2.725489219,-2.103070632,-4.966829889,-0.182998878
0.832663584,0.721149294,1.66891E-05,-0.000510807,,,1.071367755,1.105721152,-13.12700265,-34.17864928,0.226499053
0.834122841,1.121557602,2.01907E-05,-0.000738168,,,1.076488707,0.93833089,-14.46298583,-37.1286013,0.329731171
0.835674345,0.917567069,1.8996E-05,-0.000627485,,,1.080772599,0.726726886,-16.22413487,-40.83694921,0.458649893
0.835674345,0.917567069,1.8996E-05,-0.000627485,,,1.08171825,1.285770012,-11.73431369,-30.98264822,0.121724336
0.84175129,0.310538109,8.83107E-06,-0.000235537,,,1.082305793,0.565433792,-17.62167368,-43.64867196,0.552336582
